Subject,Channel,Num_Features,Metric,Value
2,TP9,180,test_acc,0.5768861809696656
2,TP9,180,f1_score,0.5907903614565967
2,TP10,180,train_acc,0.8118991418087216
2,TP10,180,test_acc,0.5729188272405151
2,TP10,180,f1_score,0.574217869803369
2,Combined,180,train_acc,0.688544004834428
2,Combined,180,test_acc,0.5612263417163599
2,Combined,180,f1_score,0.5460279429319677
2,AF7,190,train_acc,0.7817668566440231
2,AF7,190,test_acc,0.5486933929651716
2,AF7,190,f1_score,0.5514216518372214
2,AF8,190,train_acc,0.751056216871197
2,AF8,190,test_acc,0.5736339771843403
2,AF8,190,f1_score,0.5614476009956203
2,TP9,190,train_acc,0.780748683331112
2,TP9,190,test_acc,0.5845491962665283
2,TP9,190,f1_score,0.6039509401950781
2,TP10,190,train_acc,0.7986394696289467
2,TP10,190,test_acc,0.5765026791115722
2,TP10,190,f1_score,0.5826445000941703
2,Combined,190,train_acc,0.7098330991892949
2,Combined,190,test_acc,0.5701165629591219
2,Combined,190,f1_score,0.5646429177004608
2,AF7,200,train_acc,0.7828820188442369
2,AF7,200,test_acc,0.5552782819116758
2,AF7,200,f1_score,0.5593807589564536
2,AF8,200,train_acc,0.7616773492583145
2,AF8,200,test_acc,0.5629602022297122
2,AF8,200,f1_score,0.5522199750666363
2,TP9,200,train_acc,0.7877401935355876
2,TP9,200,test_acc,0.5654140739780485
2,TP9,200,f1_score,0.5876831289339688
2,TP10,200,train_acc,0.803788387590569
2,TP10,200,test_acc,0.5739634646962234
2,TP10,200,f1_score,0.5782114121056022
2,Combined,200,train_acc,0.7132591816069518
2,Combined,200,test_acc,0.5604685204390286
2,Combined,200,f1_score,0.5522229078622721
2,AF7,210,train_acc,0.8557349258189131
2,AF7,210,test_acc,0.5871391841673148
2,AF7,210,f1_score,0.599482969281893
2,AF8,210,train_acc,0.7348836556755355
2,AF8,210,test_acc,0.5629510197908566
2,AF8,210,f1_score,0.544938324328058
2,TP9,210,train_acc,0.8068124437414884
2,TP9,210,test_acc,0.5871510673234812
2,TP9,210,f1_score,0.6033206715080915
2,TP10,210,train_acc,0.8122028535810168
2,TP10,210,test_acc,0.5695002592688618
2,TP10,210,f1_score,0.5748332231652032
2,Combined,210,train_acc,0.7066665414668921
2,Combined,210,test_acc,0.5588686155042779
2,Combined,210,f1_score,0.5505508025683945
2,AF7,220,train_acc,0.8278065773335982
2,AF7,220,test_acc,0.5739483406792845
2,AF7,220,f1_score,0.5808981612643197
2,AF8,220,train_acc,0.7404324665595843
2,AF8,220,test_acc,0.5653660012099213
2,AF8,220,f1_score,0.545451181948896
2,TP9,220,train_acc,0.7820690966584982
2,TP9,220,test_acc,0.590875356494685
2,TP9,220,f1_score,0.6106900910977455
2,TP10,220,train_acc,0.8449096427535343
2,TP10,220,test_acc,0.5783791374989198
2,TP10,220,f1_score,0.5847387104361712
2,Combined,220,train_acc,0.710883104739468
2,Combined,220,test_acc,0.5657921744015211
2,Combined,220,f1_score,0.5625892585490025
2,AF7,230,train_acc,0.8676547800202957
2,AF7,230,test_acc,0.580101654999568
2,AF7,230,f1_score,0.5918820180715318
2,AF8,230,train_acc,0.6950646922952939
2,AF8,230,test_acc,0.5582598738224871
2,AF8,230,f1_score,0.5141295221442738
2,TP9,230,train_acc,0.8336610575618906
2,TP9,230,test_acc,0.5976071644628813
2,TP9,230,f1_score,0.6123456969780324
2,TP10,230,train_acc,0.8245844897546725
2,TP10,230,test_acc,0.5879256330481376
2,TP10,230,f1_score,0.5950090381540478
2,Combined,230,train_acc,0.7361333632648331
2,Combined,230,test_acc,0.5620533013568404
2,Combined,230,f1_score,0.5523917933180653
2,AF7,240,train_acc,0.8719484019154292
2,AF7,240,test_acc,0.586305202661827
2,AF7,240,f1_score,0.5960742700241547
2,AF8,240,train_acc,0.6997492107424177
2,AF8,240,test_acc,0.5528109065767868
2,AF8,240,f1_score,0.5122773038536916
2,TP9,240,train_acc,0.84532778494928
2,TP9,240,test_acc,0.5855992351568576
2,TP9,240,f1_score,0.6003609589761147
2,TP10,240,train_acc,0.8303886571331927
2,TP10,240,test_acc,0.574577067669173
2,TP10,240,f1_score,0.5763554994928273
2,Combined,240,train_acc,0.7589426774905814
2,Combined,240,test_acc,0.5564196050471005
2,Combined,240,f1_score,0.5564241897303831
2,AF7,250,train_acc,0.8798665652065567
2,AF7,250,test_acc,0.5827980511623887
2,AF7,250,f1_score,0.5970952002133358
2,AF8,250,train_acc,0.6328314296008605
2,AF8,250,test_acc,0.5545355846512833
2,AF8,250,f1_score,0.5018668100891623
2,TP9,250,train_acc,0.8291265677259971
2,TP9,250,test_acc,0.5770682093163944
2,TP9,250,f1_score,0.6014810985301604
2,TP10,250,train_acc,0.8241772851030676
2,TP10,250,test_acc,0.5860318900700027
2,TP10,250,f1_score,0.5894201246898524
2,Combined,250,train_acc,0.761968363026524
2,Combined,250,test_acc,0.5597566113559762
2,Combined,250,f1_score,0.5604207290639647
3,AF7,10,train_acc,0.5816713915856182
3,AF7,10,test_acc,0.5568753160694357
3,AF7,10,f1_score,0.4971979494848805
3,AF8,10,train_acc,0.5930564553032365
3,AF8,10,test_acc,0.5721071379282845
3,AF8,10,f1_score,0.542206652958535
3,TP9,10,train_acc,0.5686594942020606
3,TP9,10,test_acc,0.5236427518801804
3,TP9,10,f1_score,0.5049169268703113
3,TP10,10,train_acc,0.5572308158767548
3,TP10,10,test_acc,0.5337645009911268
3,TP10,10,f1_score,0.3831897421946019
3,Combined,10,train_acc,0.593261585308983
3,Combined,10,test_acc,0.5814142337378544
3,Combined,10,f1_score,0.5595817419219389
3,AF7,20,train_acc,0.5859064428856964
3,AF7,20,test_acc,0.5610121964002348
3,AF7,20,f1_score,0.5052144543638788
3,AF8,20,train_acc,0.5979591912078941
3,AF8,20,test_acc,0.5785548708478803
3,AF8,20,f1_score,0.5580063997471005
3,TP9,20,train_acc,0.5959492687783204
3,TP9,20,test_acc,0.5316812363036577
3,TP9,20,f1_score,0.5084902782253762
3,TP10,20,train_acc,0.5759898096243792
3,TP10,20,test_acc,0.5345168775706385
3,TP10,20,f1_score,0.4483402070529754
3,Combined,20,train_acc,0.5930289932503608
3,Combined,20,test_acc,0.5797588476759017
3,Combined,20,f1_score,0.5569214751398995
3,AF7,30,train_acc,0.5879750452432615
3,AF7,30,test_acc,0.5638395583790694
3,AF7,30,f1_score,0.5116356510919003
3,AF8,30,train_acc,0.5964195778162547
3,AF8,30,test_acc,0.5861705803166162
3,AF8,30,f1_score,0.57047772377962
3,TP9,30,train_acc,0.5955593182425372
3,TP9,30,test_acc,0.5396895643005213
3,TP9,30,f1_score,0.51136802480819
3,TP10,30,train_acc,0.5951564330595467
3,TP10,30,test_acc,0.5268428459787373
3,TP10,30,f1_score,0.4618229478999809
3,Combined,30,train_acc,0.5987699630080159
3,Combined,30,test_acc,0.5842987956292045
3,Combined,30,f1_score,0.5617482049781998
3,AF7,40,train_acc,0.5846745529155862
3,AF7,40,test_acc,0.5652895589998668
3,AF7,40,f1_score,0.5114579991285326
3,AF8,40,train_acc,0.5972972337493155
3,AF8,40,test_acc,0.582709619995597
3,AF8,40,f1_score,0.5742783870055893
3,TP9,40,train_acc,0.6041898207213652
3,TP9,40,test_acc,0.5321289028456875
3,TP9,40,f1_score,0.4954396366011524
3,TP10,40,train_acc,0.6255695385839375
3,TP10,40,test_acc,0.5329014941399114
3,TP10,40,f1_score,0.5007072552609915
3,Combined,40,train_acc,0.6003694634930581
3,Combined,40,test_acc,0.5796068537940987
3,Combined,40,f1_score,0.5567007922055052
3,AF7,50,train_acc,0.5819897182899754
3,AF7,50,test_acc,0.5597233344841961
3,AF7,50,f1_score,0.513700002635215
3,AF8,50,train_acc,0.5999120563740825
3,AF8,50,test_acc,0.5811660640156708
3,AF8,50,f1_score,0.5754886601733679
3,TP9,50,train_acc,0.6597161522460178
3,TP9,50,test_acc,0.5435794717348564
3,TP9,50,f1_score,0.5027563525514952
3,TP10,50,train_acc,0.621389521374212
3,TP10,50,test_acc,0.5374426836879758
3,TP10,50,f1_score,0.4751986919658248
3,Combined,50,train_acc,0.5992175192637856
3,Combined,50,test_acc,0.5837771945068029
3,Combined,50,f1_score,0.5575042745177843
3,AF7,60,train_acc,0.5820855363252908
3,AF7,60,test_acc,0.565947753453663
3,AF7,60,f1_score,0.522079409051014
3,AF8,60,train_acc,0.601476737651381
3,AF8,60,test_acc,0.5851774776142852
3,AF8,60,f1_score,0.5830236041170217
3,TP9,60,train_acc,0.6812937584035328
3,TP9,60,test_acc,0.5439585252432929
3,TP9,60,f1_score,0.5014004853448544
3,TP10,60,train_acc,0.6296025110202811
3,TP10,60,test_acc,0.5465545596135011
3,TP10,60,f1_score,0.4987004743584325
3,Combined,60,train_acc,0.604485657597029
3,Combined,60,test_acc,0.5787773908936666
3,Combined,60,f1_score,0.5491733814785811
3,AF7,70,train_acc,0.5780122157643613
3,AF7,70,test_acc,0.5726089750109952
3,AF7,70,f1_score,0.5326875970920699
3,AF8,70,train_acc,0.6005280851871537
3,AF8,70,test_acc,0.5860990095416557
3,AF8,70,f1_score,0.5873312272394278
3,TP9,70,train_acc,0.7031945913592061
3,TP9,70,test_acc,0.5507338869652129
3,TP9,70,f1_score,0.5130250128212286
3,TP10,70,train_acc,0.6474529693458829
3,TP10,70,test_acc,0.5389174236813189
3,TP10,70,f1_score,0.4928417553729116
3,Combined,70,train_acc,0.5986372825852146
3,Combined,70,test_acc,0.5791017336483164
3,Combined,70,f1_score,0.5449230741990261
3,AF7,80,train_acc,0.578775446605478
3,AF7,80,test_acc,0.5671810629579277
3,AF7,80,f1_score,0.5267969062438337
3,AF8,80,train_acc,0.6002345153142534
3,AF8,80,test_acc,0.592630284478012
3,AF8,80,f1_score,0.5932370412842201
3,TP9,80,train_acc,0.7194209790258255
3,TP9,80,test_acc,0.5391489452891269
3,TP9,80,f1_score,0.5009362706737848
3,TP10,80,train_acc,0.6611591913214305
3,TP10,80,test_acc,0.5447702178186995
3,TP10,80,f1_score,0.4981491193068039
3,Combined,80,train_acc,0.6050967288717229
3,Combined,80,test_acc,0.573580364728012
3,Combined,80,f1_score,0.5407072244252065
3,AF7,90,train_acc,0.5761675263381705
3,AF7,90,test_acc,0.5669654074985638
3,AF7,90,f1_score,0.5330970188551312
3,AF8,90,train_acc,0.5986315905983424
3,AF8,90,test_acc,0.589946875861058
3,AF8,90,f1_score,0.5905875573615877
3,TP9,90,train_acc,0.7492950611261108
3,TP9,90,test_acc,0.5626489525715577
3,TP9,90,f1_score,0.5285370430210042
3,TP10,90,train_acc,0.6640383398860834
3,TP10,90,test_acc,0.5424308354118107
3,TP10,90,f1_score,0.5034600473072528
3,Combined,90,train_acc,0.6062251965637646
3,Combined,90,test_acc,0.5813121961375897
3,Combined,90,f1_score,0.5503505604543061
3,AF7,100,train_acc,0.6230138866295422
3,AF7,100,test_acc,0.5657380403384586
3,AF7,100,f1_score,0.5185562648141485
3,AF8,100,train_acc,0.6032516906118218
3,AF8,100,test_acc,0.5871295899012503
3,AF8,100,f1_score,0.5877978056968661
3,TP9,100,train_acc,0.7680413587319583
3,TP9,100,test_acc,0.564974095438524
3,TP9,100,f1_score,0.5370943306981522
3,TP10,100,train_acc,0.6942190940939097
3,TP10,100,test_acc,0.5391706105207965
3,TP10,100,f1_score,0.5016828820898691
3,Combined,100,train_acc,0.6075529623506528
3,Combined,100,test_acc,0.5798335075147523
3,Combined,100,f1_score,0.5498246784934265
3,AF7,110,train_acc,0.6520811120272494
3,AF7,110,test_acc,0.5654517781308365
3,AF7,110,f1_score,0.5155334554054558
3,AF8,110,train_acc,0.6283633782573909
3,AF8,110,test_acc,0.5801172686252347
3,AF8,110,f1_score,0.57339965053265
3,TP9,110,train_acc,0.7679348018672736
3,TP9,110,test_acc,0.5604307569764494
3,TP9,110,f1_score,0.5295766336483264
3,TP10,110,train_acc,0.6934435858011236
3,TP10,110,test_acc,0.5539314560898074
3,TP10,110,f1_score,0.5137955539768003
3,Combined,110,train_acc,0.6162304943370971
3,Combined,110,test_acc,0.5819100329691163
3,Combined,110,f1_score,0.5500059469139241
3,AF7,120,train_acc,0.6794892019014339
3,AF7,120,test_acc,0.5651908790777433
3,AF7,120,f1_score,0.5177999665038258
3,AF8,120,train_acc,0.624318925664179
3,AF8,120,test_acc,0.5844908339266723
3,AF8,120,f1_score,0.5786655185801128
3,TP9,120,train_acc,0.7934688381667627
3,TP9,120,test_acc,0.5580822297466048
3,TP9,120,f1_score,0.5333012444260353
3,TP10,120,train_acc,0.7058436632891677
3,TP10,120,test_acc,0.5478791293173473
3,TP10,120,f1_score,0.5080054809589432
3,Combined,120,train_acc,0.6148514067279749
3,Combined,120,test_acc,0.5756926337854171
3,Combined,120,f1_score,0.5491967676114655
3,AF7,130,train_acc,0.6512108680929508
3,AF7,130,test_acc,0.5695239791345225
3,AF7,130,f1_score,0.5223419920851804
3,AF8,130,train_acc,0.6589340836190783
3,AF8,130,test_acc,0.5784451837106588
3,AF8,130,f1_score,0.5721272532674585
3,TP9,130,train_acc,0.7975636102872382
3,TP9,130,test_acc,0.5670899072194437
3,TP9,130,f1_score,0.5372143507578856
3,TP10,130,train_acc,0.7120214271071581
3,TP10,130,test_acc,0.5520776625880279
3,TP10,130,f1_score,0.5089486740069586
3,Combined,130,train_acc,0.6172563485611399
3,Combined,130,test_acc,0.5845297412086734
3,Combined,130,f1_score,0.5610378605697087
3,AF7,140,train_acc,0.6965663747193063
3,AF7,140,test_acc,0.5627504320511002
3,AF7,140,f1_score,0.523291163046092
3,AF8,140,train_acc,0.6258693663837681
3,AF8,140,test_acc,0.5908338580265042
3,AF8,140,f1_score,0.5811209591187102
3,TP9,140,train_acc,0.8011701464040636
3,TP9,140,test_acc,0.5728381238595832
3,TP9,140,f1_score,0.5468538040488482
3,TP10,140,train_acc,0.7359025743966672
3,TP10,140,test_acc,0.5469364096947539
3,TP10,140,f1_score,0.5087724091003493
3,Combined,140,train_acc,0.6208299880337411
3,Combined,140,test_acc,0.578737555400197
3,Combined,140,f1_score,0.5581633907593572
3,AF7,150,train_acc,0.689209537858295
3,AF7,150,test_acc,0.5591017163376201
3,AF7,150,f1_score,0.5220801356686257
3,AF8,150,train_acc,0.6567297433271004
3,AF8,150,test_acc,0.5842591541349165
3,AF8,150,f1_score,0.5805162798652155
3,TP9,150,train_acc,0.8023483155331503
3,TP9,150,test_acc,0.5639937548977332
3,TP9,150,f1_score,0.5373340003347286
3,TP10,150,train_acc,0.7459820465104515
3,TP10,150,test_acc,0.5470864993999756
3,TP10,150,f1_score,0.5135517025511269
3,Combined,150,train_acc,0.6194339726913304
3,Combined,150,test_acc,0.5793993970386054
3,Combined,150,f1_score,0.5615188174766255
3,AF7,160,train_acc,0.710120195093164
3,AF7,160,test_acc,0.5583686143229417
3,AF7,160,f1_score,0.5172407367434496
3,AF8,160,train_acc,0.6742639396935755
3,AF8,160,test_acc,0.5827859362889974
3,AF8,160,f1_score,0.5742306456252347
3,TP9,160,train_acc,0.8101065536955068
3,TP9,160,test_acc,0.5672797637722705
3,TP9,160,f1_score,0.53583097675307
3,TP10,160,train_acc,0.7711099416735882
3,TP10,160,test_acc,0.5601707861348247
3,TP10,160,f1_score,0.5322604935808394
3,Combined,160,train_acc,0.6165984848620011
3,Combined,160,test_acc,0.581542965625494
3,Combined,160,f1_score,0.5645873038400975
3,AF7,170,train_acc,0.6954128926888942
3,AF7,170,test_acc,0.5556275640722589
3,AF7,170,f1_score,0.5057972045474933
3,AF8,170,train_acc,0.652356760093687
3,AF8,170,test_acc,0.5948948130468689
3,AF8,170,f1_score,0.5856007771437212
3,TP9,170,train_acc,0.7932153252079454
3,TP9,170,test_acc,0.5664917182047877
3,TP9,170,f1_score,0.5364116806053105
3,TP10,170,train_acc,0.7767732463180531
3,TP10,170,test_acc,0.5522616275349426
3,TP10,170,f1_score,0.522369642947012
3,Combined,170,train_acc,0.6112105162877117
3,Combined,170,test_acc,0.5853772758790132
3,Combined,170,f1_score,0.568046859976206
3,AF7,180,train_acc,0.6749852121960357
3,AF7,180,test_acc,0.555062172857688
3,AF7,180,f1_score,0.5032830452015815
3,AF8,180,train_acc,0.6701422119155991
3,AF8,180,test_acc,0.5868352274816495
3,AF8,180,f1_score,0.5759197797595084
3,TP9,180,train_acc,0.8058133819611453
3,TP9,180,test_acc,0.5660426876992819
3,TP9,180,f1_score,0.5381001521699474
3,TP10,180,train_acc,0.766649785516762
3,TP10,180,test_acc,0.5545785120059825
3,TP10,180,f1_score,0.5150766399717277
3,Combined,180,train_acc,0.6123815189634426
3,Combined,180,test_acc,0.5822708087700523
3,Combined,180,f1_score,0.5673540187258551
3,AF7,190,train_acc,0.6877407705182442
3,AF7,190,test_acc,0.5583581055365098
3,AF7,190,f1_score,0.5043913299935233
3,AF8,190,train_acc,0.6539013911151481
3,AF8,190,test_acc,0.5892159436526094
3,AF8,190,f1_score,0.5794471937029325
3,TP9,190,train_acc,0.8057179729827503
3,TP9,190,test_acc,0.584480590769889
3,TP9,190,f1_score,0.5510401527890997
3,TP10,190,train_acc,0.786484463141339
3,TP10,190,test_acc,0.5473387848894098
3,TP10,190,f1_score,0.5164396177786139
3,Combined,190,train_acc,0.6780451542008458
3,Combined,190,test_acc,0.5989043344073128
3,Combined,190,f1_score,0.5562310629805167
3,AF7,200,train_acc,0.6709089638118794
3,AF7,200,test_acc,0.5697019689066469
3,AF7,200,f1_score,0.5155519777369333
3,AF8,200,train_acc,0.6382073301490438
3,AF8,200,test_acc,0.590007988587834
3,AF8,200,f1_score,0.5759566987693001
3,TP9,200,train_acc,0.8094328325214984
3,TP9,200,test_acc,0.5702551142959609
3,TP9,200,f1_score,0.5390543003855878
3,TP10,200,train_acc,0.7950247074429498
3,TP10,200,test_acc,0.5564066200161312
3,TP10,200,f1_score,0.5216854274143359
3,Combined,200,train_acc,0.6808629879112533
3,Combined,200,test_acc,0.5919443690334806
3,Combined,200,f1_score,0.5445191214208421
3,AF7,210,train_acc,0.6909147644161104
3,AF7,210,test_acc,0.5744676393845319
3,AF7,210,f1_score,0.5268703101436247
3,AF8,210,train_acc,0.679009922255425
3,AF8,210,test_acc,0.58205534730987
3,AF8,210,f1_score,0.572869136911343
3,TP9,210,train_acc,0.7813767345067361
3,TP9,210,test_acc,0.5742199113835615
3,TP9,210,f1_score,0.5437062853548149
3,TP10,210,train_acc,0.8050623171682337
3,TP10,210,test_acc,0.5612886452338759
3,TP10,210,f1_score,0.524410319096743
3,Combined,210,train_acc,0.6678786607462577
3,Combined,210,test_acc,0.6002151540460947
3,Combined,210,f1_score,0.5530654882464245
3,AF7,220,train_acc,0.6721120164566767
3,AF7,220,test_acc,0.5704340800331983
3,AF7,220,f1_score,0.5166367369257154
3,AF8,220,train_acc,0.6620156026356077
3,AF8,220,test_acc,0.5868494132987214
3,AF8,220,f1_score,0.5741317512986108
3,TP9,220,train_acc,0.7806746049793521
3,TP9,220,test_acc,0.5726814113207654
3,TP9,220,f1_score,0.5441647200930072
3,TP10,220,train_acc,0.8174922609883973
3,TP10,220,test_acc,0.5580517957519313
3,TP10,220,f1_score,0.5238294811325573
3,Combined,220,train_acc,0.6733888757147263
3,Combined,220,test_acc,0.5982935742456953
3,Combined,220,f1_score,0.5438526905814458
3,AF7,230,train_acc,0.6804430765100193
3,AF7,230,test_acc,0.5620565715939355
3,AF7,230,f1_score,0.5187086412621218
3,AF8,230,train_acc,0.6618804825020717
3,AF8,230,test_acc,0.5873084213313621
3,AF8,230,f1_score,0.5726761366628361
3,TP9,230,train_acc,0.7896610375807087
3,TP9,230,test_acc,0.574741387152646
3,TP9,230,f1_score,0.5442892426680369
3,TP10,230,train_acc,0.7991387925867001
3,TP10,230,test_acc,0.5518444218490116
3,TP10,230,f1_score,0.5007654718707062
3,Combined,230,train_acc,0.6715116750247695
3,Combined,230,test_acc,0.6045219687060817
3,Combined,230,f1_score,0.554588708756478
3,AF7,240,train_acc,0.6782935840061028
3,AF7,240,test_acc,0.5721824364721326
3,AF7,240,f1_score,0.5216466126655244
3,AF8,240,train_acc,0.650838000904156
3,AF8,240,test_acc,0.5817121538039837
3,AF8,240,f1_score,0.5659022784701849
3,TP9,240,train_acc,0.7687436443872016
3,TP9,240,test_acc,0.5781103500771937
3,TP9,240,f1_score,0.5462389982908726
3,TP10,240,train_acc,0.8289812513343676
3,TP10,240,test_acc,0.554628954777776
3,TP10,240,f1_score,0.5180053028045922
3,Combined,240,train_acc,0.6780470453164213
3,Combined,240,test_acc,0.6021755814364391
3,Combined,240,f1_score,0.5505429605530663
3,AF7,250,train_acc,0.6645026712791564
3,AF7,250,test_acc,0.5669452375528932
3,AF7,250,f1_score,0.5128041485883568
3,AF8,250,train_acc,0.6482005103280896
3,AF8,250,test_acc,0.5838170658155057
3,AF8,250,f1_score,0.5673297882798848
3,TP9,250,train_acc,0.7438274612802372
3,TP9,250,test_acc,0.5832819474270575
3,TP9,250,f1_score,0.5470336701280318
3,TP10,250,train_acc,0.8294250984538405
3,TP10,250,test_acc,0.5659432377496382
3,TP10,250,f1_score,0.5247654579621581
3,Combined,250,train_acc,0.695961487902445
3,Combined,250,test_acc,0.5951536706316517
3,Combined,250,f1_score,0.5454821297755073
4,AF7,10,train_acc,0.5486006550726344
4,AF7,10,test_acc,0.5210001145825376
4,AF7,10,f1_score,0.5105924375957941
4,AF8,10,train_acc,0.5556985778903346
4,AF8,10,test_acc,0.491973811524457
4,AF8,10,f1_score,0.4937127037940847
4,TP9,10,train_acc,0.5718190853974143
4,TP9,10,test_acc,0.5349005678201308
4,TP9,10,f1_score,0.6251641442896079
4,TP10,10,train_acc,0.5762732361937624
4,TP10,10,test_acc,0.5654568660402821
4,TP10,10,f1_score,0.4614930347271631
4,Combined,10,train_acc,0.5706666679047216
4,Combined,10,test_acc,0.5326515672344868
4,Combined,10,f1_score,0.61180917186135
4,AF7,20,train_acc,0.5587546076652058
4,AF7,20,test_acc,0.51521305986301
4,AF7,20,f1_score,0.524326255184592
4,AF8,20,train_acc,0.5729802877752936
4,AF8,20,test_acc,0.5070541466147226
4,AF8,20,f1_score,0.5275288501938878
4,TP9,20,train_acc,0.5769811348702725
4,TP9,20,test_acc,0.532882323733863
4,TP9,20,f1_score,0.6284027135011815
4,TP10,20,train_acc,0.5747796880967813
4,TP10,20,test_acc,0.5405122476001324
4,TP10,20,f1_score,0.4515801217135197
4,Combined,20,train_acc,0.5723742651148176
4,Combined,20,test_acc,0.5358945713339953
4,Combined,20,f1_score,0.6202131403925581
4,AF7,30,train_acc,0.5563771824147716
4,AF7,30,test_acc,0.5141576273775876
4,AF7,30,f1_score,0.5506552114531231
4,AF8,30,train_acc,0.5884361343533847
4,AF8,30,test_acc,0.5310639625187787
4,AF8,30,f1_score,0.5150897780276813
4,TP9,30,train_acc,0.5789231494105221
4,TP9,30,test_acc,0.52749630789601
4,TP9,30,f1_score,0.6054063501357635
4,TP10,30,train_acc,0.58221643121954
4,TP10,30,test_acc,0.5371527512540423
4,TP10,30,f1_score,0.473526947447268
4,Combined,30,train_acc,0.5934360795252307
4,Combined,30,test_acc,0.5386700150230438
4,Combined,30,f1_score,0.6097869611437088
4,AF7,40,train_acc,0.5652670117833661
4,AF7,40,test_acc,0.5104050492704911
4,AF7,40,f1_score,0.5651422238288175
4,AF8,40,train_acc,0.5915805351740737
4,AF8,40,test_acc,0.519171886537825
4,AF8,40,f1_score,0.5192381611709993
4,TP9,40,train_acc,0.5921752305148036
4,TP9,40,test_acc,0.538031535660632
4,TP9,40,f1_score,0.6123958240041681
4,TP10,40,train_acc,0.585725720479527
4,TP10,40,test_acc,0.5258058971812696
4,TP10,40,f1_score,0.4755758972233142
4,Combined,40,train_acc,0.6114266365253311
4,Combined,40,test_acc,0.5494299518753342
4,Combined,40,f1_score,0.6048348993422711
4,AF7,50,train_acc,0.5737693157596719
4,AF7,50,test_acc,0.5171902452066305
4,AF7,50,f1_score,0.5481646870067733
4,AF8,50,train_acc,0.5793066427226812
4,AF8,50,test_acc,0.5145109235352532
4,AF8,50,f1_score,0.5441167641486964
4,TP9,50,train_acc,0.6021380092728558
4,TP9,50,test_acc,0.5374907697400249
4,TP9,50,f1_score,0.6099894072552692
4,TP10,50,train_acc,0.582589769826988
4,TP10,50,test_acc,0.5257374659435236
4,TP10,50,f1_score,0.5007870747926734
4,Combined,50,train_acc,0.6070981929790074
4,Combined,50,test_acc,0.5543611386957961
4,Combined,50,f1_score,0.6123719180934272
4,AF7,60,train_acc,0.5795250391778112
4,AF7,60,test_acc,0.5240365518295012
4,AF7,60,f1_score,0.6342090909204854
4,AF8,60,train_acc,0.5865409921366699
4,AF8,60,test_acc,0.5159202887479948
4,AF8,60,f1_score,0.5288831958519401
4,TP9,60,train_acc,0.6229361913481349
4,TP9,60,test_acc,0.5383650981590407
4,TP9,60,f1_score,0.6025244102240292
4,TP10,60,train_acc,0.6059418557154681
4,TP10,60,test_acc,0.5238086598935656
4,TP10,60,f1_score,0.5478676180972127
4,Combined,60,train_acc,0.6078729041827604
4,Combined,60,test_acc,0.5409374761286381
4,Combined,60,f1_score,0.5959171339375584
4,AF7,70,train_acc,0.5839370881421826
4,AF7,70,test_acc,0.524959259542179
4,AF7,70,f1_score,0.6422945601433024
4,AF8,70,train_acc,0.5959344738119956
4,AF8,70,test_acc,0.527212079545744
4,AF8,70,f1_score,0.5465642787061201
4,TP9,70,train_acc,0.6192336297502515
4,TP9,70,test_acc,0.5328686374863137
4,TP9,70,f1_score,0.5889752174224491
4,TP10,70,train_acc,0.61999699992722
4,TP10,70,test_acc,0.526299875232348
4,TP10,70,f1_score,0.5597568126824093
4,Combined,70,train_acc,0.6431347798061543
4,Combined,70,test_acc,0.5670349222111883
4,Combined,70,f1_score,0.6048062290239156
4,AF7,80,train_acc,0.6007199763460731
4,AF7,80,test_acc,0.530025080844346
4,AF7,80,f1_score,0.632798559126787
4,AF8,80,train_acc,0.6017901317104908
4,AF8,80,test_acc,0.515874774017773
4,AF8,80,f1_score,0.5756765979096117
4,TP9,80,train_acc,0.6143333236941901
4,TP9,80,test_acc,0.5336614849896876
4,TP9,80,f1_score,0.5905899523272988
4,TP10,80,train_acc,0.6270296431951761
4,TP10,80,test_acc,0.5336016474422631
4,TP10,80,f1_score,0.5916162481004641
4,Combined,80,train_acc,0.6385597289508306
4,Combined,80,test_acc,0.5543363124793115
4,Combined,80,f1_score,0.5964959209399732
4,AF7,90,train_acc,0.6112079796364699
4,AF7,90,test_acc,0.5237784228350266
4,AF7,90,f1_score,0.6195116827013838
4,AF8,90,train_acc,0.6111213241812764
4,AF8,90,test_acc,0.524959577827006
4,AF8,90,f1_score,0.5823373892423414
4,TP9,90,train_acc,0.639965129736235
4,TP9,90,test_acc,0.5492641254806101
4,TP9,90,f1_score,0.6122214300050269
4,TP10,90,train_acc,0.6429428613699308
4,TP10,90,test_acc,0.5134962315076516
4,TP10,90,f1_score,0.5738589683695555
4,Combined,90,train_acc,0.6467198530711593
4,Combined,90,test_acc,0.5614760777124234
4,Combined,90,f1_score,0.5971644338514006
4,AF7,100,train_acc,0.6265314980227819
4,AF7,100,test_acc,0.544256550301734
4,AF7,100,f1_score,0.6330800739890893
4,AF8,100,train_acc,0.6302399187163774
4,AF8,100,test_acc,0.5167338247651058
4,AF8,100,f1_score,0.5794503965616483
4,TP9,100,train_acc,0.6573016142735018
4,TP9,100,test_acc,0.5601717464925013
4,TP9,100,f1_score,0.6386052048588564
4,TP10,100,train_acc,0.651452935910575
4,TP10,100,test_acc,0.5288783006136532
4,TP10,100,f1_score,0.5900837179471956
4,Combined,100,train_acc,0.6587156619893829
4,Combined,100,test_acc,0.5769749573498333
4,Combined,100,f1_score,0.6030679739343272
4,AF7,110,train_acc,0.655532873944149
